feature,coef_alpha_min,abs_coef_alpha_min,coef_alpha_1se,abs_coef_alpha_1se
shell_weight,2.778901773095235,2.778901773095235,3.0062366636875413,3.0062366636875413
whole_weight_1,-3.140700143763018,3.140700143763018,-2.563759935086742,2.563759935086742
height,0.7534732906605535,0.7534732906605535,0.758066224567639,0.758066224567639
diameter,0.5729216589156387,0.5729216589156387,0.5027231217204228,0.5027231217204228
sex_I,-0.34043205583654396,0.34043205583654396,-0.32717657049577054,0.32717657049577054
whole_weight,1.4890792453637467,1.4890792453637467,0.22350309286533668,0.22350309286533668
whole_weight_2,-0.6049875318096519,0.6049875318096519,-0.05484756714747609,0.05484756714747609
length,-0.004215832669304175,0.004215832669304175,0.0,0.0
sex_M,-0.006241940212445099,0.006241940212445099,0.0,0.0
